1668470644.130310,52
1668470644.237366,54
1668470644.347313,64
1668470644.457134,63
1668470644.567616,68
1668470644.677301,74
1668470644.780647,83
1668470644.885213,82
1668470644.988238,57
1668470645.091002,62
1668470645.200705,61
1668470645.309724,64
1668470645.414623,76
1668470645.517358,82
1668470645.620165,84
1668470645.729393,65
1668470645.838372,58
1668470645.948070,66
1668470646.058130,66
1668470646.167827,68
1668470646.278283,76
1668470646.388334,85
1668470646.505881,84
1668470646.615856,58
1668470646.725878,57
1668470646.836026,57
1668470646.945943,57
1668470647.056216,57
1668470647.166180,57
1668470647.272625,57
1668470647.382556,58
1668470647.492591,58
1668470647.609493,59
1668470647.719569,59
1668470647.829670,59
1668470647.939743,60
1668470648.051629,59
1668470648.200586,59
1668470648.317344,60
1668470648.427496,61
1668470648.537494,61
1668470648.642786,62
1668470648.753080,71
1668470648.863055,71
1668470648.970402,70
1668470649.080360,81
1668470649.190614,81
1668470649.300473,90
1668470649.415630,85
1668470649.524705,64
1668470649.635085,73
1668470649.744741,74
1668470649.855127,74
1668470649.965368,84
1668470650.075496,83
1668470650.185375,91
1668470650.295312,91
1668470650.400481,63
1668470650.507647,66
1668470650.617574,74
1668470650.737187,73
1668470650.848503,74
1668470650.958789,84
1668470651.068601,93
1668470651.178380,93
1668470651.290403,66
1668470651.400489,66
1668470651.511508,65
1668470651.622605,64
1668470651.738801,64
1668470651.848818,65
1668470651.958737,65
1668470652.068681,66
1668470652.178545,66
1668470652.288538,66
1668470652.398212,66
1668470652.508577,67
1668470652.618832,66
1668470652.728912,66
1668470652.845908,66
1668470652.956053,66
1668470653.066164,67
1668470653.250999,67
1668470653.357230,68
1668470653.467177,69
1668470653.574441,79
1668470653.684264,78
1668470653.794259,79
1668470653.904114,89
1668470654.014742,97
1668470654.121536,94
1668470654.231999,83
1668470654.341753,73
1668470654.459574,68
1668470654.569546,69
1668470654.679531,69
1668470654.789990,70
1668470654.899791,71
1668470655.009606,71
1668470655.113853,70
1668470655.224282,71
1668470655.336969,82
1668470655.446961,81
1668470655.563493,81
1668470655.673335,91
1668470655.783596,90
1668470655.893419,94
1668470656.003593,95
1668470656.113447,81
1668470656.224873,80
1668470656.334997,72
1668470656.444975,72
1668470656.555121,72
1668470656.672137,71
1668470656.781976,73
1668470656.891059,72
1668470657.001091,74
1668470657.111620,84
1668470657.222537,84
1668470657.332655,83
1668470657.443167,93
1668470657.553099,94
1668470657.663155,94
1668470657.779438,94
1668470657.883819,88
1668470657.993497,88
1668470658.100573,74
1668470658.413201,75
1668470658.523412,75
1668470658.633258,76
1668470658.743228,76
1668470658.853023,76
1668470658.962992,75
1668470659.072866,76
1668470659.189413,76
1668470659.299486,75
1668470659.408306,75
1668470659.518384,75
1668470659.628133,76
1668470659.738191,77
1668470659.848142,77
1668470659.958579,77
1668470660.068386,77
1668470660.178499,77
1668470660.294877,77
1668470660.404838,77
1668470660.510333,77
1668470660.619916,77
1668470660.739817,77
1668470660.850186,79
1668470660.960327,89
1668470661.070443,89
1668470661.180337,88
1668470661.294067,89
1668470661.409106,99
1668470661.519378,99
1668470661.629566,93
1668470661.736523,93
1668470661.846384,100
1668470661.956268,100
1668470662.065927,79
1668470662.176187,80
1668470662.286110,80
1668470662.395923,80
1668470662.512662,81
1668470662.619640,81
1668470662.729467,83
1668470662.839326,83
1668470662.945428,83
1668470663.055615,82
1668470663.166088,91
1668470663.354171,91
1668470663.464343,91
1668470663.574453,100
1668470663.684543,100
1668470663.794376,95
1668470663.904746,96
1668470664.021011,100
1668470664.131557,99
1668470664.240488,55
1668470664.350955,41
1668470664.460623,42
1668470664.571165,42
1668470664.681128,43
1668470664.791503,48
1668470664.901556,45
1668470665.025981,42
1668470665.139237,50
1668470665.249435,54
1668470665.360131,60
1668470665.470330,64
1668470665.580451,73
1668470665.690445,47
1668470665.800746,45
1668470665.910754,45
1668470666.021003,45
1668470666.137754,45
1668470666.248194,46
1668470666.357478,46
1668470666.466785,47
1668470666.575630,46
1668470666.686341,47
1668470666.795502,47
1668470666.905872,47
1668470667.014906,47
1668470667.123969,48
1668470667.234196,48
1668470667.350346,49
1668470667.460419,48
1668470667.571119,49
1668470667.681257,49
1668470667.790625,50
1668470667.899949,60
1668470668.011599,59
1668470668.120394,70
1668470668.229329,73
1668470671.907533,61
1668470672.017574,60
1668470672.127663,59
1668470672.237949,60
1668470672.345175,61
1668470672.448590,63
1668470672.557840,66
1668470672.667040,74
1668470672.776962,74
1668470672.886932,90
1668470673.004524,77
1668470673.110143,62
1668470673.217282,66
1668470673.327360,67
1668470673.437280,70
1668470673.547458,80
1668470673.657278,81
1668470673.767442,89
1668470673.877283,83
1668470673.987430,62
1668470674.096501,60
1668470674.203793,60
1668470674.316252,60
1668470674.426125,61
1668470674.536517,61
1668470674.646034,62
1668470674.755760,62
1668470674.865559,62
1668470674.975240,63
1668470675.084963,63
1668470675.197898,62
1668470675.314481,62
1668470675.485671,63
1668470675.595604,64
1668470675.706160,64
1668470675.809264,64
1668470675.924105,64
1668470676.031008,65
1668470676.141701,75
1668470676.251542,75
1668470676.484265,84
1668470676.590034,85
1668470676.692720,93
1668470676.795491,93
1668470676.904376,68
1668470677.014763,68
1668470677.124396,77
1668470677.234329,76
1668470677.344052,76
1668470677.454061,86
1668470677.564161,95
1668470677.674415,95
1668470677.784280,79
1668470677.894886,69
1668470678.005410,77
1668470678.115404,77
1668470678.219024,76
1668470678.329160,82
1668470678.439363,88
1668470678.549261,95
1668470678.663924,94
1668470678.767626,71
1668470678.870639,68
1668470678.973288,68
1668470679.076198,69
1668470679.179766,72
1668470679.282475,72
1668470679.385237,70
1668470679.488187,70
1668470679.591242,69
1668470679.694316,69
1668470679.797291,70
1668470679.900291,70
1668470680.003249,70
1668470680.106177,70
1668470680.209165,70
1668470680.312458,70
1668470680.415587,70
1668470680.518819,70
1668470680.621949,70
1668470680.725105,70
1668470680.828246,70
1668470680.931346,70
1668470681.034519,70
1668470681.137513,71
1668470681.240562,71
1668470681.491684,73
1668470681.594667,83
1668470681.697553,83
1668470681.800431,83
1668470681.903634,83
1668470682.006345,93
1668470682.109231,94
1668470682.212128,95
1668470682.315063,95
1668470682.418033,86
1668470682.521047,86
1668470682.624165,75
1668470682.726919,75
1668470682.829644,74
1668470682.932403,74
1668470683.035762,75
1668470683.139049,75
1668470683.242369,76
1668470683.345897,77
1668470683.449923,86
1668470683.553861,86
1668470683.656579,85
1668470683.759857,91
1668470683.863104,95
1668470683.965937,100
1668470684.069091,94
1668470684.171861,95
1668470684.275121,92
1668470684.377836,92
1668470684.480638,76
1668470684.583357,75
1668470684.686086,76
1668470684.788775,76
1668470684.891622,77
1668470684.994765,78
1668470685.097717,79
1668470685.200510,79
1668470685.303226,88
1668470685.406258,88
1668470685.509059,87
1668470685.614022,88
1668470685.717031,99
1668470685.819991,98
1668470685.923041,94
1668470686.026292,94
1668470686.129580,99
1668470686.233083,99
1668470686.336596,78
1668470686.453497,78
1668470686.557274,79
1668470686.660833,79
1668470686.764723,79
1668470686.872608,79
1668470686.982118,80
1668470687.090829,80
1668470687.193567,80
1668470687.296363,80
1668470687.405296,80
1668470687.514604,80
1668470687.623797,80
1668470687.738550,80
1668470687.847978,80
1668470687.953352,80
1668470688.062028,80
1668470688.165373,81
1668470688.268287,81
1668470688.371313,81
1668470688.480269,81
1668470688.589201,80
1668470688.698084,80
1668470688.803326,81
1668470688.907393,82
1668470689.010244,81
1668470689.120852,82
1668470689.226935,83
1668470689.331161,83
1668470689.440006,93
1668470689.554919,93
1668470689.663827,93
1668470689.773284,93
1668470689.882933,99
1668470689.992252,99
1668470690.102151,99
1668470690.212220,99
1668470690.322494,98
1668470690.432229,98
1668470690.535373,83
1668470690.644932,84
1668470690.753959,84
1668470690.868906,83
1668470690.979545,83
1668470691.089338,85
1668470691.199446,85
1668470691.309472,86
1668470691.419248,94
1668470691.549705,94
1668470691.652503,87
1668470691.755336,87
1668470691.861910,87
1668470691.978156,87
1668470692.086726,96
1668470692.196307,97
1668470692.306914,96
1668470692.414525,96
1668470692.524593,100
1668470692.627684,99
1668470692.737683,100
1668470692.847951,100
1668470692.957211,100
1668470693.059944,100
1668470693.162942,100
1668470693.266344,100
1668470693.369112,100
1668470693.471878,85
1668470693.574668,75
1668470693.691638,44
1668470693.801127,44
1668470693.911377,45
1668470694.021184,49
1668470694.131062,49
1668470694.253403,46
1668470694.360641,46
1668470694.470334,57
1668470694.580147,57
1668470694.696685,67
1668470694.806948,75
1668470694.911715,64
1668470695.021537,49
1668470695.131494,47
1668470695.241364,47
1668470695.351555,47
1668470695.461408,48
1668470695.570856,48
1668470695.680519,48
1668470695.794607,48
1668470695.906736,49
1668470696.016770,49
1668470696.126565,49
1668470696.236634,49
1668470696.346445,49
1668470696.456386,50
1668470696.685726,50
1668470696.795632,50
1668470696.913178,52
1668470697.021926,52
1668470697.130959,62
1668470697.240659,61
1668470697.350715,61
1668470697.460789,72
1668470697.570780,81
1668470697.680993,75
1668470697.791375,55
1668470697.900903,63
1668470698.019373,63
1668470698.129089,65
1668470698.239237,74
1668470698.348923,82
1668470698.459171,79
1668470698.568015,56
1668470698.680824,65
1668470698.790879,65
1668470698.900707,64
1668470699.010619,74
1668470699.128763,89
1668470699.239125,83
1668470699.348950,57
1668470699.459090,57
1668470699.569359,55
1668470699.678140,55
1668470699.787140,55
1668470699.897601,56
1668470700.008114,56
1668470700.127399,56
1668470700.239070,57
1668470700.348584,57
1668470700.458889,58
1668470700.569376,57
1668470700.679364,57
1668470700.788441,57
1668470700.898352,57
1668470701.007122,58
1668470701.116912,58
1668470701.227074,58
1668470701.352390,59
1668470701.462787,60
1668470701.648783,70
1668470701.752422,70
1668470701.855744,80
1668470701.959498,81
1668470702.062628,88
1668470702.165388,80
1668470702.268047,63
1668470702.370907,72
1668470702.480561,72
1668470702.590554,71
1668470702.697484,81
1668470702.807072,81
1668470702.916778,90
1668470703.023687,87
1668470703.128714,62
1668470703.238455,62
1668470703.354897,72
1668470703.464865,72
1668470703.575100,78
1668470703.682527,83
1668470703.792330,91
1668470703.902318,91
1668470704.012260,64
1668470704.121728,64
1668470704.232119,62
1668470704.342025,63
1668470704.451814,63
1668470704.560933,63
1668470704.672816,63
1668470704.782913,63
1668470704.892682,64
1668470705.002309,65
1668470705.112261,65
1668470705.222274,65
1668470705.334388,65
1668470705.444567,64
1668470705.554749,65
1668470705.671734,65
1668470705.781537,65
1668470705.891516,66
1668470706.017021,65
1668470706.127370,67
1668470706.237411,78
1668470706.348552,77
1668470706.458719,77
1668470706.568410,87
1668470706.726867,98
1668470706.836402,94
1668470706.946646,74
1668470707.056504,68
1668470707.166396,68
1668470707.283053,68
1668470707.392588,69
1668470707.498314,68
1668470707.608208,69
1668470707.713462,70
1668470707.823186,69
1668470707.933530,79
1668470708.043209,79
1668470708.153187,79
1668470708.263162,89
1668470708.372974,91
1668470708.481902,94
1668470708.596433,88
1668470708.706330,76
1668470708.816517,70
1668470708.927060,69
1668470709.036863,69
1668470709.146451,70
1668470709.256402,71
1668470709.363538,72
1668470709.468873,73
1668470709.578815,73
1668470709.695459,82
1668470709.806124,82
1668470709.916173,82
1668470710.024865,92
1668470710.131770,92
1668470710.241369,94
1668470710.351176,94
1668470710.461128,82
1668470710.571033,83
1668470710.680889,73
1668470710.790755,73
1668470710.907208,73
1668470711.018913,73
1668470711.128798,74
1668470711.239071,74
1668470711.348908,75
1668470711.459286,73
1668470711.568790,73
1668470711.895742,74
1668470711.999696,75
1668470712.116372,75
1668470712.226027,75
1668470712.336036,75
1668470712.446038,75
1668470712.550637,75
1668470712.660254,75
1668470712.769994,76
1668470712.880136,75
1668470712.990653,75
1668470713.100664,76
1668470713.210526,76
1668470713.321489,77
1668470713.431134,78
1668470713.540993,88
1668470713.651577,87
1668470713.761400,87
1668470713.870917,97
1668470713.980710,97
1668470714.090786,94
1668470714.200517,94
1668470714.310599,98
1668470714.426860,99
1668470714.536771,78
1668470714.646660,78
1668470714.756522,78
1668470714.866165,78
1668470714.976233,78
1668470715.086262,80
1668470715.209441,79
1668470715.319602,80
1668470715.436343,90
1668470715.546417,91
1668470715.656157,89
1668470715.766267,89
1668470715.876046,99
1668470715.986212,99
1668470716.095768,95
1668470716.205579,95
1668470716.312524,99
1668470716.422165,99
1668470716.538959,80
1668470716.650542,80
1668470716.760610,81
1668470716.870404,81
1668470716.980224,82
1668470717.090055,82
1668470717.199991,86
1668470717.310119,86
1668470717.415319,82
1668470717.522667,84
1668470717.632375,93
1668470717.749150,93
1668470717.859001,92
1668470717.968521,92
1668470718.078356,100
1668470718.188167,99
1668470718.298287,98
1668470718.408373,100
1668470718.518370,99
1668470718.621109,99
1668470718.724242,83
1668470718.826931,83
1668470718.929568,83
1668470719.032300,83
1668470719.135041,83
1668470719.243760,85
1668470719.347054,85
1668470719.463216,86
1668470719.573327,86
1668470719.683215,93
1668470719.794136,87
1668470719.903819,86
1668470720.014156,85
1668470720.123987,86
1668470720.233640,85
1668470720.343256,85
1668470720.452989,85
1668470720.569536,85
1668470720.679432,85
1668470720.784658,85
1668470720.894406,86
1668470721.004766,86
1668470721.114682,86
1668470721.224502,86
1668470721.334125,86
1668470721.443957,86
1668470721.553955,86
1668470721.663604,87
1668470721.964925,87
1668470722.081645,88
1668470722.191544,88
1668470722.301415,98
1668470722.411149,98
1668470722.521106,98
1668470722.630904,98
1668470722.741107,100
1668470722.851155,99
1668470722.957839,100
1668470723.067501,99
1668470723.174580,100
1668470723.291086,100
1668470723.400982,100
1668470723.511343,100
1668470723.621112,100
1668470723.731003,100
1668470723.840794,85
1668470723.950314,88
1668470724.059386,45
1668470724.162926,45
1668470724.272855,46
1668470724.383822,47
1668470724.493711,51
1668470724.610586,47
1668470724.720302,47
1668470724.830920,58
1668470724.940822,57
1668470725.050962,67
1668470725.160819,75
1668470725.270946,71
1668470725.376164,47
1668470725.486323,60
1668470725.596153,59
1668470725.706303,59
1668470725.816284,69
1668470725.926229,77
1668470726.036224,65
1668470726.156352,51
1668470726.263711,49
1668470726.380575,49
1668470726.490606,50
1668470726.600447,51
1668470726.707919,50
1668470727.061208,52
1668470727.164550,53
1668470727.271517,53
1668470727.388267,51
1668470727.497077,52
1668470727.607033,52
1668470727.716374,52
1668470727.826435,52
1668470727.936428,52
1668470728.046467,53
1668470728.156264,54
1668470728.266468,64
1668470728.376682,64
1668470728.492887,65
1668470728.602953,75
1668470728.712736,83
1668470728.823203,81
1668470728.927520,55
1668470729.038316,55
1668470729.148194,65
1668470729.258204,65
1668470729.368177,74
1668470729.478144,80
1668470729.588318,84
1668470729.705274,59
1668470729.815787,58
1668470729.926606,67
1668470730.036839,66
1668470730.147734,70
1668470730.256975,76
1668470730.367040,85
1668470730.477257,85
1668470730.587632,59
1668470730.696536,57
1668470730.813005,58
1668470730.923265,58
1668470731.034446,59
1668470731.144732,58
1668470731.255288,58
1668470731.364199,58
1668470731.474493,58
1668470731.584669,58
1668470731.694718,59
1668470731.801688,59
1668470732.089684,60
1668470732.199566,60
1668470732.309488,61
1668470732.425916,61
1668470732.536246,60
