1669771679.540292,93
1669771679.664815,65
1669771679.774983,67
1669771679.884263,75
1669771679.994851,74
1669771680.104866,75
1669771680.215205,85
1669771680.331759,89
1669771680.441842,94
1669771680.551773,84
1669771680.655809,68
1669771680.765446,67
1669771680.875299,78
1669771680.979070,77
1669771681.088960,77
1669771681.198657,87
1669771681.301672,96
1669771681.404341,94
1669771681.507526,85
1669771681.610680,68
1669771681.713525,68
1669771681.816325,68
1669771681.919414,68
1669771682.022835,68
1669771682.132611,69
1669771682.252225,69
1669771682.362250,69
1669771682.471341,68
1669771682.580933,68
1669771682.691172,69
1669771682.800884,69
1669771682.910890,70
1669771683.022444,70
1669771683.132324,70
1669771683.248052,70
1669771683.358195,69
1669771683.468193,69
1669771683.578290,70
1669771683.687312,70
1669771683.797268,71
1669771683.907349,71
1669771684.017230,71
1669771684.127099,71
1669771684.237082,72
1669771684.347104,73
1669771684.461979,82
1669771684.565375,82
1669771684.675530,81
1669771684.784611,82
1669771684.894896,91
1669771685.004715,100
1669771685.114634,95
1669771685.224490,83
1669771685.331681,85
1669771685.441722,73
1669771685.551429,73
1669771685.660328,73
1669771685.775764,74
1669771685.886145,74
1669771685.996410,74
1669771686.100769,73
1669771686.211154,75
1669771686.314139,84
1669771686.417216,84
1669771686.519978,85
1669771686.624613,85
1669771686.727297,95
1669771686.830160,95
1669771686.939152,94
1669771687.049130,95
1669771687.159210,92
1669771687.269137,91
1669771687.383750,76
1669771687.495254,76
1669771687.605118,76
1669771687.708396,76
1669771687.817227,77
1669771687.926925,77
1669771688.037533,77
1669771688.149622,83
1669771688.258340,84
1669771688.368378,87
1669771688.478266,87
1669771688.595063,97
1669771688.704314,97
1669771688.814418,94
1669771688.924000,95
1669771689.033929,98
1669771689.144065,98
1669771689.253844,78
1669771689.364125,78
1669771689.474111,78
1669771689.583802,78
1669771689.693658,80
1669771689.809680,80
1669771689.918612,80
1669771690.028479,80
1669771690.138763,79
1669771690.248698,79
1669771690.358598,79
1669771690.469640,79
1669771690.579510,80
1669771690.684342,80
1669771690.794173,80
1669771690.908403,80
1669771691.019587,80
1669771691.129324,80
1669771691.239266,81
1669771691.346625,81
1669771691.456475,81
1669771691.566979,81
1669771691.677277,80
1669771691.780897,80
1669771691.892362,80
1669771691.996702,83
1669771692.106531,93
1669771692.223588,93
1669771692.329676,92
1669771692.438588,92
1669771692.548297,99
1669771692.658291,99
1669771692.768409,97
1669771692.878568,98
1669771692.988697,99
1669771693.100753,99
1669771693.210843,83
1669771693.320680,83
1669771693.437456,82
1669771693.547034,83
1669771693.657117,83
1669771693.767521,85
1669771693.877362,85
1669771693.987331,89
1669771694.097967,90
1669771694.208081,90
1669771694.335960,85
1669771694.446385,86
1669771694.554855,96
1669771694.665079,96
1669771694.773695,95
1669771694.883461,95
1669771694.993539,100
1669771695.102799,99
1669771695.213421,100
1669771695.323419,99
1669771695.432919,100
1669771695.548184,79
1669771695.657060,63
1669771695.762066,36
1669771695.870587,33
1669771695.979420,43
1669771696.089430,48
1669771696.199610,24
1669771696.309900,23
1669771696.420125,23
1669771696.530378,24
1669771696.640469,25
1669771696.757296,26
1669771696.867266,26
1669771696.975788,27
1669771697.086011,27
1669771697.196354,28
1669771697.306785,27
1669771697.416710,27
1669771697.526814,28
1669771697.637492,28
1669771697.747366,30
1669771697.861897,30
1669771697.973422,30
1669771698.083468,31
1669771698.187658,30
1669771698.296735,42
1669771698.406364,42
1669771698.516368,54
1669771698.626263,60
1669771698.729581,34
1669771698.839260,43
1669771698.949136,42
1669771699.059265,53
1669771699.176646,63
1669771699.292059,35
1669771699.401864,45
1669771699.511969,44
1669771699.621861,55
1669771699.731448,63
1669771699.841656,40
1669771699.951318,35
1669771700.061517,36
1669771700.176476,35
1669771700.288602,36
1669771700.393523,36
1669771700.502938,37
1669771700.612889,37
1669771700.722710,37
1669771700.832687,38
1669771700.942664,38
1669771701.052495,38
1669771701.162431,39
1669771701.272387,39
1669771701.390795,38
1669771701.494388,39
1669771701.604095,40
1669771701.714174,40
1669771701.824165,40
1669771701.930405,42
1669771702.040418,52
1669771702.150290,51
1669771702.259979,61
1669771702.369647,70
1669771702.479444,53
1669771702.589546,44
1669771702.705972,53
1669771702.815208,52
1669771702.924994,64
1669771703.031820,72
1669771703.141474,59
1669771703.250232,46
1669771703.359580,50
1669771703.469694,54
1669771703.579711,64
1669771703.690305,76
1669771703.804280,72
1669771703.916878,45
1669771704.026747,45
1669771704.138022,45
1669771704.246700,45
1669771704.356889,45
1669771704.466756,46
1669771704.576556,46
1669771704.686409,46
1669771704.795953,46
1669771704.905705,47
1669771705.022453,47
1669771705.132607,48
1669771705.242683,48
1669771705.352310,48
1669771705.462442,48
1669771705.572267,48
1669771705.682321,48
1669771705.792120,49
1669771705.904287,50
1669771706.035407,56
1669771706.139338,57
1669771706.248825,61
1669771706.358819,71
1669771706.468647,79
1669771706.578596,78
1669771706.684856,53
1669771706.797284,61
1669771706.907741,61
1669771707.017567,61
1669771707.126912,71
1669771707.236716,79
1669771707.346491,79
1669771707.450303,53
1669771707.562279,64
1669771707.671889,64
1669771707.781683,63
1669771707.891592,73
1669771708.001728,82
1669771708.105415,82
1669771708.209620,55
1669771708.319006,55
1669771708.428257,53
1669771708.538112,53
1669771708.647926,53
1669771708.757673,54
1669771708.867598,55
1669771708.977283,55
1669771709.080371,56
1669771709.189685,55
1669771709.299485,55
1669771709.416945,55
1669771709.525639,55
1669771709.634782,55
1669771709.744197,56
1669771709.854438,56
1669771709.964314,56
1669771710.074582,57
1669771710.185304,57
1669771710.295248,59
1669771710.405507,69
1669771710.514244,68
1669771710.629126,67
1669771710.737754,77
1669771710.847642,86
1669771710.957568,86
1669771711.073315,59
1669771711.184174,61
1669771711.293863,69
1669771711.403761,69
1669771711.514144,75
1669771711.629302,80
1669771711.739610,88
1669771711.849400,88
1669771711.953955,60
1669771712.063578,60
1669771712.172813,70
1669771712.275849,70
1669771712.385032,72
1669771712.491545,80
1669771712.601457,89
1669771712.711600,89
1669771712.821134,62
1669771712.930916,63
1669771713.047447,62
1669771713.157493,62
1669771713.267741,61
1669771713.377812,61
1669771713.487526,61
1669771713.597288,62
1669771713.707030,62
1669771713.816898,62
1669771713.926893,63
1669771714.036796,63
1669771714.153029,63
1669771714.262903,64
1669771714.372528,64
1669771714.482375,63
1669771714.592220,63
1669771714.701712,63
1669771714.817204,64
1669771714.927090,66
1669771715.037366,76
1669771715.147732,75
1669771715.262691,75
1669771715.372165,85
1669771715.482513,89
1669771715.592487,94
1669771715.702221,85
1669771715.806494,68
1669771715.916523,66
1669771716.025458,76
1669771716.135111,75
1669771716.243789,76
1669771716.353742,87
1669771716.470858,99
1669771716.580668,94
1669771716.690850,73
1669771716.800401,67
1669771716.910273,67
1669771717.019553,68
1669771717.128267,68
1669771717.238462,68
1669771717.347807,68
1669771717.452579,67
1669771717.562696,68
1669771717.677498,75
1669771717.787237,79
1669771717.896830,79
1669771718.006568,89
1669771718.117065,99
1669771718.227332,94
1669771718.337074,80
1669771718.447214,74
1669771718.556597,69
1669771718.666695,69
1669771718.776446,69
1669771718.893012,70
1669771719.002523,71
1669771719.112347,72
1669771719.222822,72
1669771719.332639,71
1669771719.442806,71
1669771719.552692,70
1669771719.664418,71
1669771719.774311,72
1669771719.883987,71
1669771720.000748,72
1669771720.122617,72
1669771720.232529,72
1669771720.341744,72
1669771720.451155,73
1669771720.561584,72
1669771720.671730,72
1669771720.781526,72
1669771720.886870,72
1669771720.997000,73
1669771721.112550,73
1669771721.216755,75
1669771721.325784,75
1669771721.435594,85
1669771721.546846,84
1669771721.656629,84
1669771721.767091,94
1669771721.876728,95
1669771721.987222,94
1669771722.096794,94
1669771722.206586,91
1669771722.323947,92
1669771722.433990,75
1669771722.543599,75
1669771722.653576,75
1669771722.763494,76
1669771722.873565,77
1669771722.983903,77
1669771723.088055,77
1669771723.197868,78
1669771723.307842,86
1669771723.422302,86
1669771723.533263,87
1669771723.643079,97
1669771723.754153,97
1669771723.864131,95
1669771723.973802,94
1669771724.083710,95
1669771724.193167,95
1669771724.302235,77
1669771724.412203,78
1669771724.526191,78
1669771724.640262,77
1669771724.749828,77
1669771724.860222,79
1669771724.971684,79
1669771725.081482,81
1669771725.191624,90
1669771725.301391,90
1669771725.411582,89
1669771725.521767,89
1669771725.636658,99
1669771725.748428,99
1669771725.858278,93
1669771725.968249,95
1669771726.078305,100
1669771726.188269,100
1669771726.299716,80
1669771726.409851,80
1669771726.519585,80
1669771726.629295,80
1669771726.739262,82
1669771726.855148,82
1669771726.965360,85
1669771727.075196,85
1669771727.185073,82
1669771727.295115,81
1669771727.405026,81
1669771727.514986,82
1669771727.624708,82
1669771727.734809,82
1669771727.844811,82
1669771727.959406,82
1669771728.070210,82
1669771728.179988,82
1669771728.290239,83
1669771728.400131,83
1669771728.510222,83
1669771728.619936,83
1669771728.729815,83
1669771728.839870,82
1669771728.950021,82
1669771729.060143,84
1669771729.170571,86
1669771729.280315,85
1669771729.390509,95
1669771729.500264,95
1669771729.610251,94
1669771729.720242,94
1669771729.830166,99
1669771729.940388,99
1669771730.050152,100
1669771730.159985,99
1669771730.273990,98
1669771730.386562,98
1669771730.495636,45
1669771730.605546,43
1669771730.715675,43
1669771730.825304,45
1669771730.935296,45
1669771731.045044,48
1669771731.154526,54
1669771731.286771,45
1669771731.398975,46
1669771731.509041,52
1669771731.618629,55
1669771731.728664,66
1669771731.838633,75
1669771731.949649,59
1669771732.055415,49
1669771732.165583,57
1669771732.274880,56
1669771732.390313,67
1669771732.500336,76
1669771732.610303,75
1669771732.720615,48
1669771732.830448,46
1669771732.940650,49
1669771733.050404,49
1669771733.160451,48
1669771733.270371,48
1669771733.380078,49
1669771733.494253,49
1669771733.606962,49
1669771733.717245,49
1669771733.827013,50
1669771733.937017,50
1669771734.046889,51
1669771734.155464,51
1669771734.265576,51
1669771734.376041,51
1669771734.485910,51
1669771734.595653,51
1669771734.719960,51
1669771734.830258,53
1669771734.940039,63
1669771735.049902,62
1669771735.160057,73
1669771735.269608,77
1669771735.379390,82
1669771735.489384,58
1669771735.598222,56
1669771735.713788,64
1669771735.823037,63
1669771735.933804,71
1669771736.044722,74
1669771736.154636,82
1669771736.264515,73
1669771736.369947,55
1669771736.479583,66
1669771736.589656,66
1669771736.699825,66
1669771736.809740,76
1669771736.926407,88
1669771737.030192,84
1669771737.141850,57
1669771737.251623,57
1669771737.361675,56
1669771737.471286,57
1669771737.581248,57
1669771737.691224,57
1669771737.801133,57
1669771737.911108,57
1669771738.026751,57
1669771738.136731,57
1669771738.246615,57
1669771738.356423,57
1669771738.466420,58
1669771738.576479,58
1669771738.686535,59
1669771738.796169,59
1669771738.905956,59
1669771739.015841,60
1669771739.129774,59
1669771739.242301,60
1669771739.352061,70
1669771739.461973,69
1669771739.571906,70
1669771739.678894,80
1669771739.788972,94
1669771739.898887,89
1669771740.008818,64
1669771740.123216,63
1669771740.238406,72
1669771740.349290,72
1669771740.459539,71
1669771740.569581,81
1669771740.679944,95
1669771740.789928,90
1669771740.899875,65
1669771741.009853,65
1669771741.112458,73
1669771741.215287,74
1669771741.317973,73
1669771741.420718,83
1669771741.523791,83
1669771741.626455,91
1669771741.728971,92
1669771741.838919,66
1669771741.957821,65
1669771742.067357,64
1669771742.177074,64
1669771742.285908,64
1669771742.395331,64
1669771742.505189,64
1669771742.615054,64
1669771742.725010,64
1669771742.835065,64
1669771742.945303,65
1669771743.060445,66
1669771743.170350,66
1669771743.280080,66
1669771743.389721,66
1669771743.499789,65
1669771743.609911,66
1669771743.720084,66
1669771743.842760,66
1669771743.952889,68
1669771744.069307,78
1669771744.179736,77
1669771744.289746,78
1669771744.399589,88
1669771744.509482,88
1669771744.619557,94
1669771744.729084,93
1669771744.839047,68
1669771744.949060,68
1669771745.058946,69
1669771745.175560,70
1669771745.285484,71
1669771745.394513,71
1669771745.503430,71
1669771745.612482,80
1669771745.723305,80
1669771745.833090,80
1669771745.942947,90
1669771746.052677,90
1669771746.162752,94
1669771746.272613,94
1669771746.389247,77
1669771746.500490,77
1669771746.610377,71
1669771746.720290,71
1669771746.830028,71
1669771746.940206,71
1669771747.050216,71
1669771747.174126,70
1669771747.288628,74
1669771747.399972,83
1669771747.509926,83
1669771747.620101,82
1669771747.729684,92
1669771747.835293,92
1669771747.945224,95
1669771748.055410,95
1669771748.165615,83
1669771748.275157,83
1669771748.385296,72
1669771748.501785,72
1669771748.611655,73
1669771748.721494,74
1669771748.831175,75
1669771748.941084,75
1669771749.050796,75
1669771749.161281,75
1669771749.271102,74
1669771749.381270,73
1669771749.491344,74
1669771749.607833,75
1669771749.717558,75
1669771749.827198,75
1669771749.937115,75
1669771750.047059,75
1669771750.157289,76
1669771750.267243,76
1669771750.378615,76
1669771750.488484,76
1669771750.598456,75
1669771750.715269,76
1669771750.825029,76
1669771750.935450,77
1669771751.039143,78
1669771751.148889,78
1669771751.258801,88
1669771751.368615,88
1669771751.477176,87
1669771751.587316,94
1669771751.697106,98
1669771751.807233,100
1669771751.923816,94
1669771752.034003,94
1669771752.143922,100
1669771752.253928,81
1669771752.363872,78
1669771752.473381,79
1669771752.583041,79
1669771752.692918,79
1669771752.802750,80
1669771752.912925,80
1669771753.029119,80
1669771753.150706,79
1669771753.260643,82
1669771753.369314,91
1669771753.479220,91
1669771753.589054,90
1669771753.698767,90
1669771753.808684,99
1669771753.918529,99
1669771754.041583,94
1669771754.151118,95
1669771754.261182,100
1669771754.370536,100
1669771754.479214,81
1669771754.589345,81
1669771754.699007,81
1669771754.808731,81
1669771754.915054,82
1669771755.024722,83
1669771755.134782,87
1669771755.244733,87
1669771755.352456,84
1669771755.459707,84
1669771755.569693,93
1669771755.679205,93
1669771755.786088,93
1669771755.895836,93
1669771756.005745,100
1669771756.109194,99
1669771756.219213,99
1669771756.329049,100
1669771756.439212,99
1669771756.548917,99
1669771756.661394,84
1669771756.771291,84
1669771756.881114,84
1669771757.022147,84
1669771757.128215,85
1669771757.245243,84
1669771757.355407,85
1669771757.465082,90
1669771757.575320,92
1669771757.685359,92
1669771757.794127,86
1669771757.903515,86
1669771758.013275,85
1669771758.122849,85
1669771758.232291,85
1669771758.347759,86
1669771758.457417,86
1669771758.569597,86
1669771758.679312,86
1669771758.789500,86
1669771758.896793,86
1669771759.006588,86
1669771759.116607,87
1669771759.226337,87
1669771759.336366,87
1669771759.446479,86
1669771759.563311,87
1669771759.673022,87
1669771759.795896,86
1669771759.905687,88
1669771760.018375,99
1669771760.128438,99
1669771760.237832,99
1669771760.348101,98
1669771760.465395,100
1669771760.575292,99
1669771760.685239,100
1669771760.793880,100
1669771760.903685,99
1669771761.013942,98
1669771761.123780,99
1669771761.233061,97
1669771761.342180,65
1669771761.451659,46
1669771761.557567,25
1669771761.674523,34
1669771761.784455,52
1669771761.894192,43
1669771761.999369,26
1669771762.108794,35
1669771762.219053,46
1669771762.327887,54
1669771762.437690,27
1669771762.547315,25
1669771762.656852,26
1669771762.766734,26
1669771762.883212,28
1669771762.993182,28
1669771763.102585,29
1669771763.212487,29
1669771763.322376,29
1669771763.431972,30
1669771763.541769,30
1669771763.651634,29
1669771763.761764,30
1669771763.871399,30
1669771763.986596,32
1669771764.096269,32
1669771764.205858,32
1669771764.315673,33
1669771764.434895,33
